2014-04-21,2935.28
2014-04-18,2947.97
2014-04-17,2897.92
2014-04-16,2863.66
2014-04-15,2947.83
2014-04-14,2955.53
2014-04-11,2952.98
2014-04-10,2973.26
2014-04-09,2949.03
2014-04-08,2924.91
2014-04-07,2963.12
2014-04-05,3020.04
2014-04-04,2984.06
2014-04-03,3002.48
2014-04-02,3001.61
2014-04-01,3016.21
2014-03-31,2950.68
2014-03-29,2945.80
2014-03-28,2942.68
2014-03-27,2955.60
2014-03-26,2936.73
2014-03-25,2870.70
2014-03-24,2939.42
2014-03-22,2884.73
2014-03-21,2834.92
2014-03-20,2895.16
2014-03-19,2986.52
2014-03-18,2857.44
2014-03-17,2784.04
2014-03-15,2762.26
2014-03-14,2704.75
2014-03-13,2832.62
2014-03-12,2844.70
2014-03-11,2952.70
2014-03-07,2957.38
2014-03-06,3007.51
2014-03-05,2969.12
2014-03-04,2912.27
2014-03-03,2888.83
2014-02-28,3138.04
2014-02-27,3203.15
2014-02-26,3233.08
2014-02-25,3250.64
2014-02-24,3225.85
2014-02-21,3244.28
2014-02-20,3198.91
2014-02-19,3247.68
2014-02-18,3268.36
2014-02-17,3248.22
2014-02-14,3228.12

