2014-12-14,47.9635
2014-12-13,47.9635
2014-12-10,45.2536
2014-12-09,43.9272
2014-11-19,40.2499
2014-11-18,40.7550
2014-11-15,40.7323
2014-11-14,39.8904
2014-11-13,40.1629
2014-11-12,39.6531
2014-11-11,40.2267
2014-11-08,41.5675
2014-11-07,39.4391
2014-11-06,38.7919
2014-11-01,37.7345
2014-10-31,39.7075
2014-10-30,39.4766
2014-10-29,39.2750
2014-10-28,38.8675
2014-10-25,38.6344
2014-10-24,38.7196
2014-10-23,38.3354
2014-10-22,38.5393
2014-10-21,38.1606
2014-10-18,38.6251
2014-10-17,38.3724
2014-10-16,38.1278
2014-10-15,37.8241
2014-10-14,37.5239
2014-10-11,37.2424
2014-10-10,37.1165
2014-10-09,36.9058
2014-10-08,36.6283
2014-10-07,36.5583
2014-10-04,36.4922
2014-10-03,36.3203
2014-10-02,36.1058
2014-10-01,35.9815
2014-09-30,35.9449
2014-09-27,35.5709
2014-09-26,35.0402
2014-09-25,35.3614
2014-09-17,36.1146
2014-09-16,35.3886
2014-09-13,35.1140
2014-09-12,34.9650
2014-09-11,34.8762
2014-09-10,34.8137
2014-09-09,35.2819
2014-09-06,35.0685
2014-09-05,35.0629
2014-09-04,35.5395
2014-09-03,35.6221
2014-09-02,35.8102
2014-08-30,35.5744
2014-08-29,34.9796
2014-08-28,34.7815
2014-08-27,34.7911
2014-08-26,34.6775
2014-08-23,34.6897
2014-08-22,35.0067
2014-08-21,35.1161
2014-08-20,35.1892
2014-08-19,35.1695
2014-08-16,35.0993
2014-08-15,35.1656
2014-08-14,35.3750
2014-08-13,35.2949
2014-08-12,35.3147
2014-08-09,35.8351
2014-08-08,35.4294
2014-08-07,35.2140
2014-08-06,34.8898
2014-08-05,34.7484
2014-08-02,34.7051
2014-08-01,34.4583
2014-07-31,34.9768
2014-07-30,34.9575
2014-07-29,34.6986
2014-07-26,34.4252
2014-07-25,34.5755
2014-07-24,34.3346
2014-07-23,34.5192
2014-07-22,34.6551
2014-07-19,34.6892
2014-07-18,34.2906
2014-07-17,33.8188
2014-07-16,33.8260
2014-07-15,33.8097
2014-07-12,33.6062
2014-07-11,33.3336
2014-07-10,33.5210
2014-07-09,33.8271
2014-07-08,33.8514
2014-07-05,33.6292
2014-07-04,33.5491
2014-07-03,33.7418
2014-07-02,33.7250
2014-07-01,33.3679
2014-06-28,33.1712
2014-06-27,33.1622
2014-06-25,33.3133
2014-06-24,33.6455
2014-06-21,33.7557
2014-06-20,33.6943
2014-06-19,34.0586
2014-06-18,34.1454
2014-06-17,33.9109
2014-06-12,33.5527
2014-06-11,33.5872
2014-06-10,33.5240
2014-06-07,33.8831
2014-06-06,34.0414
2014-05-21,34.1011
2014-05-20,34.2581
2014-05-17,34.2401
2014-05-16,33.9984
2014-05-15,33.9801
2014-05-14,34.0931
2014-05-09,34.4064
2014-05-08,34.9863
2014-05-07,34.9645
2014-05-06,35.1079
2014-05-01,34.8667
2014-04-30,34.7818
2014-04-29,35.2507
2014-04-26,35.1366
2014-04-22,34.7802
2014-04-19,34.7060
2014-04-18,35.2121
2014-04-17,35.2925
2014-04-16,35.3293
2014-04-15,35.4048
2014-04-12,34.9974
2014-04-11,34.9483
2014-04-10,35.0346
2014-04-09,34.6180
2014-04-08,34.3781
2014-04-05,34.1734
2014-04-04,34.1642
2014-04-03,33.9612
2014-04-02,33.9232
2014-04-01,34.5766
2014-03-29,34.9514
2014-03-28,34.8372
2014-03-27,34.6507
2014-03-26,35.1426
2014-03-25,35.2962
2014-03-22,35.5699
2014-03-21,35.3084
2014-03-20,35.6596
2014-03-19,35.8818
2014-03-18,36.0645
2014-03-15,36.0143
2014-03-14,35.5310
2014-03-13,35.4634
2014-03-12,35.2540
2014-03-08,35.2416
2014-03-07,35.1702
2014-03-06,35.3012
2014-03-05,35.6383
2014-03-04,35.8885
2014-03-01,35.5414
2014-02-28,35.2155
2014-02-27,34.9723
2014-02-26,34.7622
2014-02-25,34.7298
2014-02-22,34.8074
2014-02-21,35.0880
2014-02-20,34.8163
2014-02-19,34.3909
2014-02-18,34.5024
2014-02-15,34.6019
2014-02-11,34.0153
2014-02-08,33.8810

