2014-12-14,58.8212
2014-12-13,58.8212
2014-12-10,55.7274
2014-12-09,54.3238
2014-11-19,48.8202
2014-11-18,49.3359
2014-11-15,49.1312
2014-11-14,47.8061
2014-11-13,48.0385
2014-11-12,47.4074
2014-11-11,47.5719
2014-11-08,49.2769
2014-11-07,46.9312
2014-11-06,46.1435
2014-11-01,43.7430
2014-10-31,45.2024
2014-10-30,45.0206
2014-10-29,44.6669
2014-10-28,44.1390
2014-10-25,43.8169
2014-10-24,43.4375
2014-10-23,43.1869
2014-10-22,43.6332
2014-10-21,43.2060
2014-10-18,43.4615
2014-10-17,43.1674
2014-10-16,42.8708
2014-10-15,42.5784
2014-10-14,42.2252
2014-10-11,42.1117
2014-10-10,42.1152
2014-10-09,41.6912
2014-10-08,41.4624
2014-10-07,41.3678
2014-10-04,41.5425
2014-10-03,41.3287
2014-10-02,41.4858
2014-10-01,41.3911
2014-09-30,41.4160
2014-09-27,40.9261
2014-09-26,40.3845
2014-09-25,40.8634
2014-09-17,41.4010
2014-09-16,40.5661
2014-09-13,40.2206
2014-09-12,39.9101
2014-09-11,39.7958
2014-09-10,39.5198
2014-09-09,39.8096
2014-09-06,39.5988
2014-09-05,40.0520
2014-09-04,40.5898
2014-09-03,40.5868
2014-09-02,40.5949
2014-08-30,40.3404
2014-08-29,39.7387
2014-08-28,39.4538
2014-08-27,39.5013
2014-08-26,39.4023
2014-08-23,39.4940
2014-08-22,39.8025
2014-08-21,39.8066
2014-08-20,39.8075
2014-08-19,39.8423
2014-08-16,39.7323
2014-08-15,39.7261
2014-08-14,39.8484
2014-08-13,39.7587
2014-08-12,39.7831
2014-08-09,40.2053
2014-08-08,39.8961
2014-08-07,39.7077
2014-08-06,39.4737
2014-08-05,39.3430
2014-08-02,39.2909
2014-08-01,38.9835
2014-07-31,39.3817
2014-07-30,39.3919
2014-07-29,39.0517
2014-07-26,38.8275
2014-07-25,38.8424
2014-07-24,38.5622
2014-07-23,38.9752
2014-07-22,39.0583
2014-07-19,39.1610
2014-07-18,38.7742
2014-07-17,38.3465
2014-07-16,38.5296
2014-07-15,38.4983
2014-07-12,38.1818
2014-07-11,37.9788
2014-07-10,38.1802
2014-07-09,38.5076
2014-07-08,38.6204
2014-07-05,38.3976
2014-07-04,38.4558
2014-07-03,38.5737
2014-07-02,38.5792
2014-07-01,37.9836
2014-06-28,37.6729
2014-06-27,37.7991
2014-06-25,37.9933
2014-06-24,38.3013
2014-06-21,38.5000
2014-06-20,38.3525
2014-06-19,38.7269
2014-06-18,38.7547
2014-06-17,38.3634
2014-06-12,38.1490
2014-06-11,38.3273
2014-06-10,38.4524
2014-06-07,38.8709
2014-06-06,38.9253
2014-05-21,38.7206
2014-05-20,38.9980
2014-05-17,39.0780
2014-05-16,38.9281
2014-05-15,39.0427
2014-05-14,39.3268
2014-05-09,40.0209
2014-05-08,40.6331
2014-05-07,40.7206
2014-05-06,40.8458
2014-05-01,40.4103
2014-04-30,40.5939
2014-04-29,41.0162
2014-04-26,40.7773
2014-04-22,40.4316
2014-04-19,40.2570
2014-04-18,40.8466
2014-04-17,41.0108
2014-04-16,40.8120
2014-04-15,41.0505
2014-04-12,40.6805
2014-04-11,40.4621
2014-04-10,40.4495
2014-04-09,40.1168
2014-04-08,39.8203
2014-04-05,39.7548
2014-04-04,40.0444
2014-04-03,39.9091
2014-04-02,39.6378
2014-04-01,40.1367
2014-03-29,40.2426
2014-03-28,40.1455
2014-03-27,40.0558
2014-03-26,40.7943
2014-03-25,40.9353
2014-03-22,41.1929
2014-03-21,40.9947
2014-03-20,41.4268
2014-03-19,41.7511
2014-03-18,41.9294
2014-03-15,41.8350
2014-03-14,41.8080
2014-03-13,41.5516
2014-03-12,41.3889
2014-03-08,41.2488
2014-03-07,40.6677
2014-03-06,40.6682
2014-03-05,41.1194
2014-03-04,41.3579
2014-03-01,40.7623
2014-02-28,40.4966
2014-02-27,40.3327
2014-02-26,40.0618
2014-02-25,40.0261
2014-02-22,40.0885
2014-02-21,40.3236
2014-02-20,40.0740
2014-02-19,39.5096
2014-02-18,39.3515
2014-02-15,39.5290
2014-02-11,38.7295
2014-02-08,38.3939

