2014-12-14,70.5289
2014-12-13,70.5289
2014-12-10,66.8809
2014-12-09,65.4248
2014-11-19,58.6448
2014-11-18,59.3081
2014-11-15,58.9793
2014-11-14,57.4235
2014-11-13,57.8575
2014-11-12,57.0494
2014-11-11,57.2418
2014-11-08,59.3153
2014-11-07,56.5450
2014-11-06,55.6234
2014-11-01,52.7219
2014-10-31,54.6378
2014-10-30,54.3393
2014-10-29,53.8693
2014-10-28,53.2342
2014-10-25,52.9065
2014-10-24,52.4424
2014-10-23,52.1388
2014-10-22,52.6468
2014-10-21,52.1198
2014-10-18,52.5253
2014-10-17,52.1504
2014-10-16,51.7829
2014-10-15,51.5141
2014-10-14,51.0798
2014-10-11,51.0538
2014-10-10,50.9585
2014-10-09,50.5091
2014-10-08,50.2017
2014-10-07,50.0775
2014-10-04,50.2021
2014-10-03,49.9484
2014-10-02,50.0554
2014-10-01,49.9817
2014-09-30,49.9540
2014-09-27,49.3386
2014-09-26,48.8449
2014-09-25,49.3145
2014-09-17,50.0582
2014-09-16,49.1958
2014-09-13,48.6647
2014-09-12,48.2484
2014-09-11,48.0636
2014-09-10,47.7118
2014-09-09,47.9789
2014-09-06,47.7806
2014-09-05,48.3786
2014-09-04,49.0213
2014-09-03,49.0193
2014-09-02,48.9677
2014-08-30,48.6315
2014-08-29,47.9520
2014-08-28,47.6177
2014-08-27,47.7282
2014-08-26,47.6641
2014-08-23,47.8548
2014-08-22,48.1686
2014-08-21,48.1924
2014-08-20,48.2133
2014-08-19,48.2398
2014-08-16,48.1231
2014-08-15,48.1416
2014-08-14,48.4110
2014-08-13,48.2402
2014-08-12,48.2856
2014-08-09,48.7722
2014-08-08,48.4947
2014-08-07,48.2432
2014-08-06,48.0490
2014-08-05,47.8671
2014-08-02,47.8244
2014-08-01,47.4699
2014-07-31,47.8958
2014-07-30,47.8635
2014-07-29,47.4799
2014-07-26,47.2206
2014-07-25,47.1702
2014-07-24,46.8718
2014-07-23,47.3758
2014-07-22,47.5048
2014-07-19,47.5505
2014-07-18,47.0702
2014-07-17,46.6299
2014-07-16,46.7910
2014-07-15,46.6835
2014-07-12,46.3328
2014-07-11,46.1649
2014-07-10,46.4146
2014-07-09,46.8122
2014-07-08,46.9448
2014-07-05,46.6870
2014-07-04,46.6863
2014-07-03,46.8398
2014-07-02,46.8335
2014-07-01,46.1827
2014-06-28,45.8251
2014-06-27,46.0226
2014-06-25,46.2212
2014-06-24,46.6478
2014-06-21,46.8821
2014-06-20,46.6960
2014-06-19,47.1715
2014-06-18,47.2121
2014-06-17,46.8085
2014-06-12,46.4764
2014-06-11,46.7269
2014-06-10,46.8746
2014-06-07,47.3211
2014-06-06,47.4908
2014-05-21,47.3995
2014-05-20,47.6416
2014-05-17,47.6999
2014-05-16,47.5674
2014-05-15,47.6173
2014-05-14,48.0073
2014-05-09,48.7642
2014-05-08,49.4120
2014-05-07,49.5070
2014-05-06,49.7361
2014-05-01,49.3188
2014-04-30,49.5064
2014-04-29,49.8219
2014-04-26,49.6969
2014-04-22,49.2978
2014-04-19,49.1041
2014-04-18,49.7289
2014-04-17,49.8860
2014-04-16,49.6836
2014-04-15,49.8232
2014-04-12,49.4994
2014-04-11,49.2266
2014-04-10,49.2911
2014-04-09,48.8600
2014-04-08,48.6159
2014-04-05,48.6435
2014-04-04,48.8834
2014-04-03,48.6826
2014-04-02,48.2596
2014-04-01,48.9680
2014-03-29,49.0519
2014-03-28,49.0484
2014-03-27,48.9521
2014-03-26,49.7042
2014-03-25,49.9167
2014-03-22,50.1804
2014-03-21,49.9628
2014-03-20,50.4146
2014-03-19,50.7621
2014-03-18,50.9442
2014-03-15,50.7635
2014-03-14,50.8096
2014-03-13,50.5593
2014-03-12,50.4707
2014-03-08,50.2625
2014-03-07,49.5925
2014-03-06,49.5446
2014-03-05,49.9520
2014-03-04,50.1513
2014-03-01,49.5839
2014-02-28,49.3454
2014-02-27,49.1823
2014-02-26,48.8654
2014-02-25,48.7959
2014-02-22,48.9497
2014-02-21,49.1975
2014-02-20,48.9730
2014-02-19,48.3086
2014-02-18,48.1188
2014-02-15,48.2618
2014-02-11,47.3758
2014-02-08,47.0205

