2014-04-21,1350.27
2014-04-18,1356.96
2014-04-17,1322.60
2014-04-16,1311.01
2014-04-15,1344.86
2014-04-14,1349.11
2014-04-11,1350.54
2014-04-10,1358.25
2014-04-09,1352.33
2014-04-08,1340.03
2014-04-07,1358.31
2014-04-05,1382.41
2014-04-04,1364.38
2014-04-03,1373.33
2014-04-02,1371.09
2014-04-01,1373.57
2014-03-31,1344.46
2014-03-29,1344.12
2014-03-28,1339.57
2014-03-27,1351.64
2014-03-26,1335.69
2014-03-25,1298.58
2014-03-24,1331.31
2014-03-22,1307.34
2014-03-21,1282.26
2014-03-20,1309.68
2014-03-19,1350.25
2014-03-18,1285.01
2014-03-17,1251.12
2014-03-15,1237.43
2014-03-14,1219.59
2014-03-13,1281.57
2014-03-12,1290.65
2014-03-11,1331.94
2014-03-07,1334.55
2014-03-06,1358.70
2014-03-05,1344.56
2014-03-04,1321.13
2014-03-03,1325.59
2014-02-28,1441.80
2014-02-27,1469.49
2014-02-26,1482.81
2014-02-25,1494.50
2014-02-24,1483.04
2014-02-21,1491.88
2014-02-20,1472.66
2014-02-19,1503.28
2014-02-18,1513.17
2014-02-17,1506.55
2014-02-14,1494.32

